#mpa_vOct22_CHOCOPhlAnSGB_202212
#/users/k2259885/.conda/envs/msc/bin/metaphlan input/ERR526291_1.fastq.gz,input/ERR526291_2.fastq.gz --bowtie2out output/metagenome.bowtie2.bz2 --input_type fastq -o output/profiled_metagenome.txt --bowtie2db /scratch/prj/docs_microbiome_msc/shared/metaphlan_db/
#30363084 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	57.63391	
k__Bacteria|p__Firmicutes	2|1239	35.61903	
k__Bacteria|p__Proteobacteria	2|1224	6.47189	
k__Bacteria|p__Fusobacteria	2|32066	0.16746	
k__Bacteria|p__Actinobacteria	2|201174	0.10772	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	57.62093	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.91249	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	2.38178	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.1704	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	1.54445	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.17612	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.37526	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.33934	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.29728	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.16746	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.09328	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.07947	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04396	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.03456	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02404	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.02055	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01444	
k__Bacteria|p__Bacteroidetes|c__CFGB59744	2|976|	0.01298	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00445	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	57.62093	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	30.59026	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	2.38178	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.19007	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.1704	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2|1224|28211|204455	1.42264	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.05842	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.33934	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.29728	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.27857	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.16746	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.13216	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.1218	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.10691	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.07556	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.06828	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.05602	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.04396	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.03726	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507	2|1239||	0.03456	
